Order ID,Date,Product,Category,Price,Quantity,Total Sales,Customer Name,Customer Location,Payment Method,Status,Date
ORD0001,14-03-2025,Running Shoes,Footwear,60,3,180,Emma Clark,New York,Debit Card,Cancelled,45730
ORD0002,20-03-2025,Headphones,Electronics,100,4,400,Emily Johnson,San Francisco,Debit Card,Pending,45736
ORD0003,15-02-2025,Running Shoes,Footwear,60,2,120,John Doe,Denver,Amazon Pay,Cancelled,45703
ORD0004,19-02-2025,Running Shoes,Footwear,60,3,180,Olivia Wilson,Dallas,Credit Card,Pending,45707
ORD0005,10-03-2025,Smartwatch,Electronics,150,3,450,Emma Clark,New York,Debit Card,Pending,45726
ORD0006,14-03-2025,T-Shirt,Clothing,20,1,20,John Doe,Dallas,Credit Card,Pending,45730
ORD0007,18-03-2025,Smartwatch,Electronics,150,4,600,Emma Clark,Houston,PayPal,Completed,45734
ORD0008,02-03-2025,Smartphone,Electronics,500,1,500,Sophia Miller,Miami,PayPal,Completed,45718
ORD0009,08-03-2025,T-Shirt,Clothing,20,3,60,Sophia Miller,Boston,PayPal,Completed,45724
ORD0010,12-03-2025,Smartphone,Electronics,500,1,500,Emily Johnson,San Francisco,Credit Card,Cancelled,45728
ORD0011,17-02-2025,Book,Books,15,2,30,David Lee,Boston,Amazon Pay,Pending,45705
ORD0012,13-03-2025,Jeans,Clothing,40,4,160,Michael Brown,Dallas,Credit Card,Completed,45729
ORD0013,01-03-2025,Laptop,Electronics,800,2,1600,Daniel Harris,San Francisco,Gift Card,Pending,45717
ORD0014,04-03-2025,Washing Machine,Home Appliances,600,3,1800,Michael Brown,Miami,Credit Card,Cancelled,45720
ORD0015,20-02-2025,Smartwatch,Electronics,150,4,600,John Doe,Seattle,Credit Card,Completed,45708
ORD0016,26-02-2025,Refrigerator,Home Appliances,1200,1,1200,John Doe,Boston,Credit Card,Cancelled,45714
ORD0017,01-04-2025,T-Shirt,Clothing,20,1,20,Emma Clark,New York,Amazon Pay,Completed,45748
ORD0018,10-02-2025,Smartphone,Electronics,500,2,1000,Michael Brown,Los Angeles,Amazon Pay,Completed,45698
ORD0019,22-03-2025,Running Shoes,Footwear,60,3,180,Olivia Wilson,Houston,Credit Card,Completed,45738
ORD0020,07-03-2025,Headphones,Electronics,100,4,400,Olivia Wilson,Seattle,Debit Card,Pending,45723
ORD0021,05-02-2025,Headphones,Electronics,100,3,300,Chris White,Miami,Debit Card,Cancelled,45693
ORD0022,07-03-2025,Refrigerator,Home Appliances,1200,4,4800,Olivia Wilson,Houston,Credit Card,Pending,45723
ORD0023,23-02-2025,Book,Books,15,1,15,Emma Clark,Houston,Credit Card,Pending,45711
ORD0024,24-03-2025,Refrigerator,Home Appliances,1200,3,3600,Chris White,Dallas,Credit Card,Cancelled,45740
ORD0025,02-03-2025,Book,Books,15,5,75,Sophia Miller,Seattle,Amazon Pay,Completed,45718
ORD0026,14-02-2025,Washing Machine,Home Appliances,600,1,600,Olivia Wilson,Boston,Debit Card,Cancelled,45702
ORD0027,07-02-2025,T-Shirt,Clothing,20,1,20,Daniel Harris,New York,Amazon Pay,Pending,45695
ORD0028,03-02-2025,Headphones,Electronics,100,1,100,Jane Smith,Chicago,Amazon Pay,Completed,45691
ORD0029,12-02-2025,Smartphone,Electronics,500,1,500,Sophia Miller,Denver,Credit Card,Cancelled,45700
ORD0030,10-02-2025,Washing Machine,Home Appliances,600,3,1800,Emily Johnson,Dallas,Gift Card,Cancelled,45698
ORD0031,24-03-2025,Smartphone,Electronics,500,1,500,John Doe,Houston,Gift Card,Pending,45740
ORD0032,10-03-2025,Smartphone,Electronics,500,4,2000,Michael Brown,Seattle,PayPal,Pending,45726
ORD0033,04-02-2025,Book,Books,15,1,15,Olivia Wilson,New York,Debit Card,Cancelled,45692
ORD0034,02-04-2025,T-Shirt,Clothing,20,5,100,Jane Smith,New York,Credit Card,Pending,45749
ORD0035,02-04-2025,Laptop,Electronics,800,3,2400,Emma Clark,Denver,Amazon Pay,Completed,45749
ORD0036,09-02-2025,Refrigerator,Home Appliances,1200,2,2400,Sophia Miller,Boston,PayPal,Cancelled,45697
ORD0037,16-02-2025,Headphones,Electronics,100,3,300,Michael Brown,New York,Debit Card,Cancelled,45704
ORD0038,26-03-2025,Laptop,Electronics,800,3,2400,Olivia Wilson,Chicago,Amazon Pay,Completed,45742
ORD0039,02-03-2025,Laptop,Electronics,800,2,1600,Olivia Wilson,San Francisco,PayPal,Completed,45718
ORD0040,26-03-2025,Smartwatch,Electronics,150,1,150,Emily Johnson,Seattle,Gift Card,Pending,45742
ORD0041,20-02-2025,Book,Books,15,1,15,Jane Smith,Miami,Credit Card,Cancelled,45708
ORD0042,17-03-2025,Headphones,Electronics,100,3,300,Jane Smith,Chicago,Amazon Pay,Cancelled,45733
ORD0043,08-02-2025,T-Shirt,Clothing,20,4,80,Jane Smith,Denver,Credit Card,Pending,45696
ORD0044,24-03-2025,Smartwatch,Electronics,150,1,150,Chris White,Houston,Debit Card,Pending,45740
ORD0045,15-03-2025,Refrigerator,Home Appliances,1200,3,3600,Daniel Harris,New York,Credit Card,Pending,45731
ORD0046,06-03-2025,Running Shoes,Footwear,60,2,120,David Lee,Houston,Debit Card,Cancelled,45722
ORD0047,26-03-2025,T-Shirt,Clothing,20,2,40,Chris White,Miami,Gift Card,Cancelled,45742
ORD0048,11-02-025,T-Shirt,Clothing,20,5,100,Jane Smith,Denver,Amazon Pay,Completed,#VALUE!
ORD0049,18-02-2025,Smartphone,Electronics,500,4,2000,Emma Clark,Chicago,Debit Card,Completed,45706
ORD0050,14-03-2025,Jeans,Clothing,40,3,120,John Doe,Boston,Gift Card,Completed,45730
ORD0051,19-02-2025,Book,Books,15,1,15,Emma Clark,Houston,Gift Card,Cancelled,45707
ORD0052,24-02-2025,Laptop,Electronics,800,3,2400,John Doe,San Francisco,Credit Card,Pending,45712
ORD0053,24-03-2025,Running Shoes,Footwear,60,4,240,Emily Johnson,Los Angeles,PayPal,Completed,45740
ORD0054,15-03-2025,Smartwatch,Electronics,150,3,450,David Lee,Boston,Gift Card,Pending,45731
ORD0055,15-03-2025,Jeans,Clothing,40,2,80,Sophia Miller,Dallas,PayPal,Completed,45731
ORD0056,19-03-2025,Smartwatch,Electronics,150,2,300,Emma Clark,Dallas,Credit Card,Completed,45735
ORD0057,15-03-2025,Smartphone,Electronics,500,1,500,Jane Smith,Los Angeles,Debit Card,Cancelled,45731
ORD0058,13-03-2025,Smartphone,Electronics,500,1,500,Jane Smith,Chicago,PayPal,Cancelled,45729
ORD0059,01-04-2025,Smartwatch,Electronics,150,2,300,Daniel Harris,Dallas,Credit Card,Cancelled,45748
ORD0060,12-03-2025,Book,Books,15,5,75,Jane Smith,Dallas,Credit Card,Pending,45728
ORD0061,11-03-2025,Refrigerator,Home Appliances,1200,1,1200,Jane Smith,New York,PayPal,Cancelled,45727
ORD0062,10-02-2025,Laptop,Electronics,800,5,4000,Olivia Wilson,San Francisco,PayPal,Completed,45698
ORD0063,30-03-2025,Smartphone,Electronics,500,5,2500,Emma Clark,Miami,Gift Card,Completed,45746
ORD0064,13-02-2025,Refrigerator,Home Appliances,1200,4,4800,Emily Johnson,Denver,PayPal,Pending,45701
ORD0065,16-03-2025,Book,Books,15,3,45,Emma Clark,San Francisco,Amazon Pay,Pending,45732
ORD0066,14-03-2025,Smartwatch,Electronics,150,2,300,Michael Brown,Denver,PayPal,Pending,45730
ORD0067,31-03-2025,Headphones,Electronics,100,3,300,Chris White,New York,Debit Card,Pending,45747
ORD0068,23-02-2025,Headphones,Electronics,100,1,100,David Lee,Houston,Debit Card,Cancelled,45711
ORD0069,25-02-2025,Refrigerator,Home Appliances,1200,4,4800,David Lee,Boston,Gift Card,Pending,45713
